Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
TSU,3.0,0 days 00:01:48.545000,17.0,0 days 01:01:36.967000,0 days 00:00:30.346000,0 days 00:00:50.636000,0 days 00:00:27.563000
TSU,4.0,0 days 00:01:33.097000,17.0,0 days 01:03:10.064000,0 days 00:00:30.659000,0 days 00:00:41.483000,0 days 00:00:20.955000
TSU,5.0,0 days 00:01:18.663000,17.0,0 days 01:04:28.727000,0 days 00:00:21.055000,0 days 00:00:36.977000,0 days 00:00:20.631000
TSU,6.0,0 days 00:01:18.281000,17.0,0 days 01:05:47.008000,0 days 00:00:20.891000,0 days 00:00:36.667000,0 days 00:00:20.723000
TSU,7.0,0 days 00:01:19.157000,17.0,0 days 01:07:06.165000,0 days 00:00:20.886000,0 days 00:00:37.098000,0 days 00:00:21.173000
TSU,8.0,0 days 00:01:23.351000,17.0,0 days 01:08:29.516000,0 days 00:00:21.096000,0 days 00:00:40.024000,0 days 00:00:22.231000
TSU,9.0,0 days 00:01:19.611000,17.0,0 days 01:09:49.127000,0 days 00:00:20.404000,0 days 00:00:37.584000,0 days 00:00:21.623000
TSU,10.0,0 days 00:01:21.823000,17.0,0 days 01:11:10.950000,0 days 00:00:21.099000,0 days 00:00:38.939000,0 days 00:00:21.785000
TSU,11.0,0 days 00:01:20.088000,17.0,0 days 01:12:31.038000,0 days 00:00:20.929000,0 days 00:00:37.890000,0 days 00:00:21.269000
TSU,12.0,0 days 00:01:19.637000,16.0,0 days 01:13:50.675000,0 days 00:00:20.862000,0 days 00:00:37.540000,0 days 00:00:21.235000
TSU,13.0,0 days 00:01:19.301000,15.0,0 days 01:15:09.976000,0 days 00:00:20.856000,0 days 00:00:37.714000,0 days 00:00:20.731000
TSU,14.0,0 days 00:01:18.775000,15.0,0 days 01:16:28.751000,0 days 00:00:20.772000,0 days 00:00:37.026000,0 days 00:00:20.977000
TSU,15.0,0 days 00:01:19.086000,15.0,0 days 01:17:47.837000,0 days 00:00:20.680000,0 days 00:00:37.202000,0 days 00:00:21.204000
TSU,16.0,0 days 00:01:20.444000,15.0,0 days 01:19:08.281000,0 days 00:00:20.925000,0 days 00:00:37.780000,0 days 00:00:21.739000
TSU,17.0,0 days 00:01:21.081000,14.0,0 days 01:20:29.362000,0 days 00:00:21.183000,0 days 00:00:38.321000,0 days 00:00:21.577000
TSU,18.0,0 days 00:01:19.608000,14.0,0 days 01:21:48.970000,0 days 00:00:20.927000,0 days 00:00:37.480000,0 days 00:00:21.201000
TSU,19.0,0 days 00:01:19.752000,14.0,0 days 01:23:08.722000,0 days 00:00:21.070000,0 days 00:00:37.720000,0 days 00:00:20.962000
TSU,20.0,0 days 00:01:18.896000,14.0,0 days 01:24:27.618000,0 days 00:00:20.827000,0 days 00:00:37.430000,0 days 00:00:20.639000
TSU,21.0,0 days 00:01:17.885000,14.0,0 days 01:25:45.503000,0 days 00:00:20.562000,0 days 00:00:36.776000,0 days 00:00:20.547000
TSU,22.0,0 days 00:01:17.395000,14.0,0 days 01:27:02.898000,0 days 00:00:20.332000,0 days 00:00:36.546000,0 days 00:00:20.517000
TSU,23.0,0 days 00:01:16.933000,14.0,0 days 01:28:19.831000,0 days 00:00:20.268000,0 days 00:00:36.241000,0 days 00:00:20.424000
TSU,24.0,0 days 00:01:17.026000,14.0,0 days 01:29:36.857000,0 days 00:00:20.125000,0 days 00:00:36.485000,0 days 00:00:20.416000
TSU,25.0,0 days 00:01:18.413000,14.0,0 days 01:30:55.270000,0 days 00:00:20.113000,0 days 00:00:36.980000,0 days 00:00:21.320000
TSU,26.0,0 days 00:01:19.530000,14.0,0 days 01:32:14.800000,0 days 00:00:21.007000,0 days 00:00:37.213000,0 days 00:00:21.310000
TSU,27.0,0 days 00:01:19.565000,14.0,0 days 01:33:34.365000,0 days 00:00:20.804000,0 days 00:00:37.494000,0 days 00:00:21.267000
TSU,28.0,0 days 00:01:19.786000,14.0,0 days 01:34:54.151000,0 days 00:00:20.978000,0 days 00:00:37.380000,0 days 00:00:21.428000
TSU,29.0,0 days 00:01:19.313000,14.0,0 days 01:36:13.464000,0 days 00:00:20.802000,0 days 00:00:37.243000,0 days 00:00:21.268000
TSU,30.0,0 days 00:01:20.165000,14.0,0 days 01:37:33.629000,0 days 00:00:21.304000,0 days 00:00:37.579000,0 days 00:00:21.282000
TSU,31.0,0 days 00:01:20.088000,14.0,0 days 01:38:53.717000,0 days 00:00:21.495000,0 days 00:00:37.505000,0 days 00:00:21.088000
TSU,32.0,0 days 00:01:20.951000,14.0,0 days 01:40:14.668000,0 days 00:00:21.563000,0 days 00:00:38.655000,0 days 00:00:20.733000
TSU,33.0,0 days 00:01:18.035000,14.0,0 days 01:41:32.703000,0 days 00:00:20.354000,0 days 00:00:36.853000,0 days 00:00:20.828000
TSU,34.0,0 days 00:01:18.623000,14.0,0 days 01:42:51.326000,0 days 00:00:20.607000,0 days 00:00:37.058000,0 days 00:00:20.958000
TSU,35.0,0 days 00:01:20.269000,14.0,0 days 01:44:11.595000,0 days 00:00:20.798000,0 days 00:00:37.443000,0 days 00:00:22.028000
TSU,36.0,0 days 00:01:18.945000,14.0,0 days 01:45:30.540000,0 days 00:00:20.810000,0 days 00:00:37.254000,0 days 00:00:20.881000
TSU,37.0,0 days 00:01:18.933000,13.0,0 days 01:46:49.473000,0 days 00:00:20.681000,0 days 00:00:37.202000,0 days 00:00:21.050000
TSU,38.0,0 days 00:01:18.168000,13.0,0 days 01:48:07.641000,0 days 00:00:20.426000,0 days 00:00:36.964000,0 days 00:00:20.778000
TSU,39.0,0 days 00:01:18.879000,13.0,0 days 01:49:26.520000,0 days 00:00:20.667000,0 days 00:00:37.289000,0 days 00:00:20.923000
TSU,40.0,0 days 00:01:18.913000,13.0,0 days 01:50:45.433000,0 days 00:00:20.591000,0 days 00:00:37.253000,0 days 00:00:21.069000
TSU,41.0,0 days 00:01:18.272000,13.0,0 days 01:52:03.705000,0 days 00:00:20.474000,0 days 00:00:37.090000,0 days 00:00:20.708000
TSU,42.0,0 days 00:01:17.292000,13.0,0 days 01:53:20.997000,0 days 00:00:20.098000,0 days 00:00:36.551000,0 days 00:00:20.643000
TSU,43.0,0 days 00:01:18.050000,13.0,0 days 01:54:39.047000,0 days 00:00:20.261000,0 days 00:00:37.014000,0 days 00:00:20.775000
TSU,44.0,0 days 00:01:18.827000,13.0,0 days 01:55:57.874000,0 days 00:00:20.596000,0 days 00:00:37.078000,0 days 00:00:21.153000
TSU,45.0,0 days 00:01:19.266000,13.0,0 days 01:57:17.140000,0 days 00:00:20.609000,0 days 00:00:37.751000,0 days 00:00:20.906000
TSU,46.0,0 days 00:01:19.246000,13.0,0 days 01:58:36.386000,0 days 00:00:20.706000,0 days 00:00:37.582000,0 days 00:00:20.958000
TSU,47.0,0 days 00:01:20.203000,13.0,0 days 01:59:56.589000,0 days 00:00:20.676000,0 days 00:00:38.516000,0 days 00:00:21.011000
TSU,48.0,0 days 00:01:18.979000,13.0,0 days 02:01:15.568000,0 days 00:00:20.724000,0 days 00:00:37.437000,0 days 00:00:20.818000
TSU,49.0,0 days 00:01:17.998000,13.0,0 days 02:02:33.566000,0 days 00:00:20.189000,0 days 00:00:36.962000,0 days 00:00:20.847000
TSU,50.0,0 days 00:01:19.205000,13.0,0 days 02:03:52.771000,0 days 00:00:20.616000,0 days 00:00:37.502000,0 days 00:00:21.087000
TSU,51.0,0 days 00:01:20.267000,13.0,0 days 02:05:13.038000,0 days 00:00:20.423000,0 days 00:00:37.604000,0 days 00:00:22.240000
TSU,52.0,0 days 00:01:21.891000,13.0,0 days 02:06:34.929000,0 days 00:00:20.923000,0 days 00:00:38.889000,0 days 00:00:22.079000
TSU,53.0,0 days 00:01:19.395000,13.0,0 days 02:07:54.324000,0 days 00:00:20.861000,0 days 00:00:37.350000,0 days 00:00:21.184000
TSU,54.0,0 days 00:01:19.566000,13.0,0 days 02:09:13.890000,0 days 00:00:20.993000,0 days 00:00:37.495000,0 days 00:00:21.078000
TSU,55.0,0 days 00:01:18.811000,13.0,0 days 02:10:32.701000,0 days 00:00:20.522000,0 days 00:00:37.290000,0 days 00:00:20.999000
TSU,56.0,0 days 00:01:18.408000,13.0,0 days 02:11:51.109000,0 days 00:00:20.499000,0 days 00:00:37.026000,0 days 00:00:20.883000
TSU,57.0,0 days 00:01:18.497000,13.0,0 days 02:13:09.606000,0 days 00:00:20.449000,0 days 00:00:37.102000,0 days 00:00:20.946000
TSU,58.0,0 days 00:01:18.253000,13.0,0 days 02:14:27.859000,0 days 00:00:20.183000,0 days 00:00:37.071000,0 days 00:00:20.999000
TSU,59.0,0 days 00:01:19.028000,13.0,0 days 02:15:46.887000,0 days 00:00:20.736000,0 days 00:00:37.412000,0 days 00:00:20.880000
TSU,60.0,0 days 00:01:18.810000,13.0,0 days 02:17:05.697000,0 days 00:00:20.485000,0 days 00:00:37.386000,0 days 00:00:20.939000
TSU,61.0,0 days 00:01:18.547000,13.0,0 days 02:18:24.244000,0 days 00:00:20.249000,0 days 00:00:37.332000,0 days 00:00:20.966000
TSU,62.0,0 days 00:01:18.430000,13.0,0 days 02:19:42.674000,0 days 00:00:20.205000,0 days 00:00:37.246000,0 days 00:00:20.979000
TSU,63.0,0 days 00:01:18.923000,13.0,0 days 02:21:01.597000,0 days 00:00:20.500000,0 days 00:00:37.194000,0 days 00:00:21.229000
TSU,64.0,0 days 00:01:18.512000,13.0,0 days 02:22:20.109000,0 days 00:00:20.460000,0 days 00:00:37.080000,0 days 00:00:20.972000
TSU,65.0,0 days 00:01:17.611000,13.0,0 days 02:23:37.720000,0 days 00:00:20.035000,0 days 00:00:36.828000,0 days 00:00:20.748000
TSU,66.0,0 days 00:01:17.610000,13.0,0 days 02:24:55.330000,0 days 00:00:20.104000,0 days 00:00:37.102000,0 days 00:00:20.404000
TSU,67.0,0 days 00:01:15.969000,13.0,0 days 02:26:11.299000,0 days 00:00:19.904000,0 days 00:00:35.962000,0 days 00:00:20.103000
TSU,68.0,0 days 00:01:15.966000,13.0,0 days 02:27:27.265000,0 days 00:00:19.717000,0 days 00:00:36.084000,0 days 00:00:20.165000
TSU,69.0,0 days 00:01:18.332000,12.0,0 days 02:28:45.597000,0 days 00:00:19.727000,0 days 00:00:38.085000,0 days 00:00:20.520000
TSU,70.0,0 days 00:01:16.046000,12.0,0 days 02:30:01.643000,0 days 00:00:19.803000,0 days 00:00:36.101000,0 days 00:00:20.142000
TSU,71.0,0 days 00:01:15.607000,12.0,0 days 02:31:17.250000,0 days 00:00:19.779000,0 days 00:00:35.830000,0 days 00:00:19.998000
TSU,72.0,0 days 00:01:15.320000,12.0,0 days 02:32:32.570000,0 days 00:00:19.713000,0 days 00:00:35.682000,0 days 00:00:19.925000
TSU,73.0,0 days 00:01:31.926000,17.0,0 days 02:34:04.496000,0 days 00:00:19.623000,0 days 00:00:35.537000,0 days 00:00:36.766000
TSU,74.0,0 days 00:01:19.467000,17.0,0 days 02:35:23.963000,0 days 00:00:23.105000,0 days 00:00:36.228000,0 days 00:00:20.134000
TSU,75.0,0 days 00:01:14.913000,17.0,0 days 02:36:38.876000,0 days 00:00:19.624000,0 days 00:00:35.388000,0 days 00:00:19.901000
TSU,76.0,0 days 00:01:15.886000,17.0,0 days 02:37:54.762000,0 days 00:00:19.262000,0 days 00:00:35.731000,0 days 00:00:20.893000
ALB,1.0,0 days 00:01:31.479000,10.0,0 days 00:57:40.549000,,0 days 00:00:40.146000,0 days 00:00:22.030000
ALB,2.0,0 days 00:01:52.152000,10.0,0 days 00:59:32.701000,0 days 00:00:38.401000,0 days 00:00:47.108000,0 days 00:00:26.643000
ALB,3.0,0 days 00:01:48.346000,10.0,0 days 01:01:21.047000,0 days 00:00:30.845000,0 days 00:00:48.338000,0 days 00:00:29.163000
ALB,4.0,0 days 00:01:36.006000,10.0,0 days 01:02:57.053000,0 days 00:00:29.942000,0 days 00:00:44.769000,0 days 00:00:21.295000
ALB,5.0,0 days 00:01:20.465000,10.0,0 days 01:04:17.518000,0 days 00:00:21.014000,0 days 00:00:38.074000,0 days 00:00:21.377000
ALB,6.0,0 days 00:01:21.426000,10.0,0 days 01:05:38.944000,0 days 00:00:21.354000,0 days 00:00:38.432000,0 days 00:00:21.640000
ALB,7.0,0 days 00:01:21.287000,10.0,0 days 01:07:00.231000,0 days 00:00:21.272000,0 days 00:00:38.715000,0 days 00:00:21.300000
ALB,8.0,0 days 00:01:20.471000,10.0,0 days 01:08:20.702000,0 days 00:00:21.348000,0 days 00:00:37.673000,0 days 00:00:21.450000
ALB,9.0,0 days 00:01:24.151000,10.0,0 days 01:09:44.853000,0 days 00:00:21.405000,0 days 00:00:40.877000,0 days 00:00:21.869000
ALB,10.0,0 days 00:01:21.528000,10.0,0 days 01:11:06.381000,0 days 00:00:21.435000,0 days 00:00:38.773000,0 days 00:00:21.320000
ALB,11.0,0 days 00:01:19.447000,10.0,0 days 01:12:25.828000,0 days 00:00:21.057000,0 days 00:00:37.217000,0 days 00:00:21.173000
ALB,12.0,0 days 00:01:19.660000,10.0,0 days 01:13:45.488000,0 days 00:00:21.127000,0 days 00:00:37.603000,0 days 00:00:20.930000
ALB,13.0,0 days 00:01:19.244000,10.0,0 days 01:15:04.732000,0 days 00:00:21.144000,0 days 00:00:37.200000,0 days 00:00:20.900000
ALB,14.0,0 days 00:01:19.817000,10.0,0 days 01:16:24.549000,0 days 00:00:21.334000,0 days 00:00:37.341000,0 days 00:00:21.142000
ALB,15.0,0 days 00:01:20.143000,10.0,0 days 01:17:44.692000,0 days 00:00:20.872000,0 days 00:00:37.708000,0 days 00:00:21.563000
ALB,16.0,0 days 00:01:20.692000,10.0,0 days 01:19:05.384000,0 days 00:00:21.145000,0 days 00:00:38.161000,0 days 00:00:21.386000
ALB,17.0,0 days 00:01:20.978000,10.0,0 days 01:20:26.362000,0 days 00:00:21.574000,0 days 00:00:38.014000,0 days 00:00:21.390000
ALB,18.0,0 days 00:01:20.235000,10.0,0 days 01:21:46.597000,0 days 00:00:21.198000,0 days 00:00:37.628000,0 days 00:00:21.409000
ALB,19.0,0 days 00:01:19.279000,10.0,0 days 01:23:05.876000,0 days 00:00:21.045000,0 days 00:00:37.003000,0 days 00:00:21.231000
ALB,20.0,0 days 00:01:17.928000,10.0,0 days 01:24:23.804000,0 days 00:00:20.723000,0 days 00:00:36.668000,0 days 00:00:20.537000
ALB,21.0,0 days 00:01:17.096000,10.0,0 days 01:25:40.900000,0 days 00:00:20.289000,0 days 00:00:36.265000,0 days 00:00:20.542000
ALB,22.0,0 days 00:01:17.001000,10.0,0 days 01:26:57.901000,0 days 00:00:20.270000,0 days 00:00:36.252000,0 days 00:00:20.479000
ALB,23.0,0 days 00:01:16.556000,10.0,0 days 01:28:14.457000,0 days 00:00:20.223000,0 days 00:00:36.046000,0 days 00:00:20.287000
ALB,24.0,0 days 00:01:16.954000,10.0,0 days 01:29:31.411000,0 days 00:00:20.329000,0 days 00:00:36.173000,0 days 00:00:20.452000
ALB,25.0,0 days 00:01:17.653000,10.0,0 days 01:30:49.064000,0 days 00:00:20.319000,0 days 00:00:36.620000,0 days 00:00:20.714000
ALB,26.0,0 days 00:01:17.264000,10.0,0 days 01:32:06.328000,0 days 00:00:20.321000,0 days 00:00:36.319000,0 days 00:00:20.624000
ALB,27.0,0 days 00:01:17.185000,10.0,0 days 01:33:23.513000,0 days 00:00:20.491000,0 days 00:00:36.250000,0 days 00:00:20.444000
ALB,28.0,0 days 00:01:16.701000,9.0,0 days 01:34:40.214000,0 days 00:00:20.151000,0 days 00:00:36.150000,0 days 00:00:20.400000
ALB,29.0,0 days 00:01:16.969000,9.0,0 days 01:35:57.183000,0 days 00:00:20.264000,0 days 00:00:36.280000,0 days 00:00:20.425000
ALB,30.0,0 days 00:01:16.888000,9.0,0 days 01:37:14.071000,0 days 00:00:20.317000,0 days 00:00:36.201000,0 days 00:00:20.370000
ALB,31.0,0 days 00:01:16.870000,8.0,0 days 01:38:30.941000,0 days 00:00:20.215000,0 days 00:00:36.160000,0 days 00:00:20.495000
ALB,32.0,0 days 00:01:32.994000,9.0,0 days 01:40:03.935000,0 days 00:00:20.118000,0 days 00:00:35.999000,0 days 00:00:36.877000
ALB,33.0,0 days 00:01:22.236000,10.0,0 days 01:41:26.171000,0 days 00:00:24.385000,0 days 00:00:37.059000,0 days 00:00:20.792000
ALB,34.0,0 days 00:01:20.232000,10.0,0 days 01:42:46.403000,0 days 00:00:21.639000,0 days 00:00:38.239000,0 days 00:00:20.354000
ALB,35.0,0 days 00:01:16.381000,10.0,0 days 01:44:02.784000,0 days 00:00:20.045000,0 days 00:00:35.979000,0 days 00:00:20.357000
ALB,36.0,0 days 00:01:16.185000,10.0,0 days 01:45:18.969000,0 days 00:00:20.043000,0 days 00:00:35.854000,0 days 00:00:20.288000
ALB,37.0,0 days 00:01:16.153000,9.0,0 days 01:46:35.122000,0 days 00:00:20.065000,0 days 00:00:35.843000,0 days 00:00:20.245000
ALB,38.0,0 days 00:01:15.529000,9.0,0 days 01:47:50.651000,0 days 00:00:19.849000,0 days 00:00:35.636000,0 days 00:00:20.044000
ALB,39.0,0 days 00:01:15.303000,9.0,0 days 01:49:05.954000,0 days 00:00:19.878000,0 days 00:00:35.511000,0 days 00:00:19.914000
ALB,40.0,0 days 00:01:32.156000,9.0,0 days 01:50:38.110000,0 days 00:00:19.670000,0 days 00:00:35.565000,0 days 00:00:36.921000
ALB,41.0,0 days 00:01:21.398000,9.0,0 days 01:51:59.508000,0 days 00:00:23.718000,0 days 00:00:37.051000,0 days 00:00:20.629000
ALB,42.0,0 days 00:01:18.819000,10.0,0 days 01:53:18.327000,0 days 00:00:20.163000,0 days 00:00:38.224000,0 days 00:00:20.432000
ALB,43.0,0 days 00:01:18.638000,10.0,0 days 01:54:36.965000,0 days 00:00:20.484000,0 days 00:00:37.232000,0 days 00:00:20.922000
ALB,44.0,0 days 00:01:19.225000,10.0,0 days 01:55:56.190000,0 days 00:00:20.384000,0 days 00:00:37.633000,0 days 00:00:21.208000
ALB,45.0,0 days 00:01:19.224000,10.0,0 days 01:57:15.414000,0 days 00:00:20.454000,0 days 00:00:37.614000,0 days 00:00:21.156000
ALB,46.0,0 days 00:01:19.332000,10.0,0 days 01:58:34.746000,0 days 00:00:20.746000,0 days 00:00:37.549000,0 days 00:00:21.037000
ALB,47.0,0 days 00:01:19.173000,10.0,0 days 01:59:53.919000,0 days 00:00:20.762000,0 days 00:00:37.595000,0 days 00:00:20.816000
ALB,48.0,0 days 00:01:20.193000,11.0,0 days 02:01:14.112000,0 days 00:00:21.133000,0 days 00:00:38.049000,0 days 00:00:21.011000
ALB,49.0,0 days 00:01:18.234000,11.0,0 days 02:02:32.346000,0 days 00:00:20.281000,0 days 00:00:37.284000,0 days 00:00:20.669000
ALB,50.0,0 days 00:01:19.166000,11.0,0 days 02:03:51.512000,0 days 00:00:20.683000,0 days 00:00:37.742000,0 days 00:00:20.741000
ALB,51.0,0 days 00:01:19.828000,11.0,0 days 02:05:11.340000,0 days 00:00:20.371000,0 days 00:00:38.125000,0 days 00:00:21.332000
ALB,52.0,0 days 00:01:20.130000,11.0,0 days 02:06:31.470000,0 days 00:00:21.241000,0 days 00:00:37.434000,0 days 00:00:21.455000
ALB,53.0,0 days 00:01:19.403000,11.0,0 days 02:07:50.873000,0 days 00:00:20.534000,0 days 00:00:38.232000,0 days 00:00:20.637000
ALB,54.0,0 days 00:01:17.389000,11.0,0 days 02:09:08.262000,0 days 00:00:20.284000,0 days 00:00:36.770000,0 days 00:00:20.335000
ALB,55.0,0 days 00:01:17.086000,11.0,0 days 02:10:25.348000,0 days 00:00:19.954000,0 days 00:00:36.167000,0 days 00:00:20.965000
ALB,56.0,0 days 00:01:19.159000,11.0,0 days 02:11:44.507000,0 days 00:00:20.769000,0 days 00:00:37.237000,0 days 00:00:21.153000
ALB,57.0,0 days 00:01:16.136000,11.0,0 days 02:13:00.643000,0 days 00:00:20.201000,0 days 00:00:35.774000,0 days 00:00:20.161000
ALB,58.0,0 days 00:01:15.795000,11.0,0 days 02:14:16.438000,0 days 00:00:19.882000,0 days 00:00:35.922000,0 days 00:00:19.991000
ALB,59.0,0 days 00:01:15.509000,11.0,0 days 02:15:31.947000,0 days 00:00:19.804000,0 days 00:00:35.693000,0 days 00:00:20.012000
ALB,60.0,0 days 00:01:15.726000,11.0,0 days 02:16:47.673000,0 days 00:00:19.751000,0 days 00:00:35.816000,0 days 00:00:20.159000
ALB,61.0,0 days 00:01:16.046000,11.0,0 days 02:18:03.719000,0 days 00:00:19.846000,0 days 00:00:36.049000,0 days 00:00:20.151000
ALB,62.0,0 days 00:01:16.370000,10.0,0 days 02:19:20.089000,0 days 00:00:19.869000,0 days 00:00:36.111000,0 days 00:00:20.390000
ALB,63.0,0 days 00:01:15.082000,10.0,0 days 02:20:35.171000,0 days 00:00:19.698000,0 days 00:00:35.392000,0 days 00:00:19.992000
ALB,64.0,0 days 00:01:16.228000,9.0,0 days 02:21:51.399000,0 days 00:00:19.935000,0 days 00:00:36.166000,0 days 00:00:20.127000
ALB,65.0,0 days 00:01:15.156000,9.0,0 days 02:23:06.555000,0 days 00:00:19.780000,0 days 00:00:35.529000,0 days 00:00:19.847000
ALB,66.0,0 days 00:01:14.870000,9.0,0 days 02:24:21.425000,0 days 00:00:19.750000,0 days 00:00:35.383000,0 days 00:00:19.737000
ALB,67.0,0 days 00:01:14.928000,9.0,0 days 02:25:36.353000,0 days 00:00:19.653000,0 days 00:00:35.443000,0 days 00:00:19.832000
ALB,68.0,0 days 00:01:14.885000,9.0,0 days 02:26:51.238000,0 days 00:00:19.623000,0 days 00:00:35.498000,0 days 00:00:19.764000
ALB,69.0,0 days 00:01:16.790000,9.0,0 days 02:28:08.028000,0 days 00:00:19.819000,0 days 00:00:36.448000,0 days 00:00:20.523000
ALB,70.0,0 days 00:01:16.010000,9.0,0 days 02:29:24.038000,0 days 00:00:20.001000,0 days 00:00:35.800000,0 days 00:00:20.209000
ALB,71.0,0 days 00:01:15.751000,9.0,0 days 02:30:39.789000,0 days 00:00:19.777000,0 days 00:00:35.793000,0 days 00:00:20.181000
ALB,72.0,0 days 00:01:15.870000,9.0,0 days 02:31:55.659000,0 days 00:00:19.934000,0 days 00:00:35.768000,0 days 00:00:20.168000
ALB,73.0,0 days 00:01:15.150000,9.0,0 days 02:33:10.809000,0 days 00:00:19.815000,0 days 00:00:35.545000,0 days 00:00:19.790000
ALB,74.0,0 days 00:01:14.597000,9.0,0 days 02:34:25.406000,0 days 00:00:19.592000,0 days 00:00:35.332000,0 days 00:00:19.673000
ALB,75.0,0 days 00:01:14.600000,9.0,0 days 02:35:40.006000,0 days 00:00:19.565000,0 days 00:00:35.364000,0 days 00:00:19.671000
ALB,76.0,0 days 00:01:14.776000,9.0,0 days 02:36:54.782000,0 days 00:00:19.564000,0 days 00:00:35.374000,0 days 00:00:19.838000
HUL,1.0,0 days 00:01:32.788000,12.0,0 days 00:57:41.858000,,0 days 00:00:40.324000,0 days 00:00:22.118000
HUL,2.0,0 days 00:01:52.404000,12.0,0 days 00:59:34.262000,0 days 00:00:39.508000,0 days 00:00:47.565000,0 days 00:00:25.331000
HUL,3.0,0 days 00:01:48.106000,12.0,0 days 01:01:22.368000,0 days 00:00:31.084000,0 days 00:00:48.213000,0 days 00:00:28.809000
HUL,4.0,0 days 00:01:36.696000,12.0,0 days 01:02:59.064000,0 days 00:00:30.734000,0 days 00:00:44.625000,0 days 00:00:21.337000
HUL,5.0,0 days 00:01:20.475000,12.0,0 days 01:04:19.539000,0 days 00:00:21.179000,0 days 00:00:37.573000,0 days 00:00:21.723000
HUL,6.0,0 days 00:01:20.974000,12.0,0 days 01:05:40.513000,0 days 00:00:21.301000,0 days 00:00:37.833000,0 days 00:00:21.840000
HUL,7.0,0 days 00:01:21.264000,12.0,0 days 01:07:01.777000,0 days 00:00:21.405000,0 days 00:00:38.176000,0 days 00:00:21.683000
HUL,8.0,0 days 00:01:20.300000,12.0,0 days 01:08:22.077000,0 days 00:00:21.160000,0 days 00:00:37.853000,0 days 00:00:21.287000
HUL,9.0,0 days 00:01:24.031000,12.0,0 days 01:09:46.108000,0 days 00:00:21.082000,0 days 00:00:41.050000,0 days 00:00:21.899000
HUL,10.0,0 days 00:01:21.507000,12.0,0 days 01:11:07.615000,0 days 00:00:21.142000,0 days 00:00:38.955000,0 days 00:00:21.410000
HUL,11.0,0 days 00:01:19.404000,12.0,0 days 01:12:27.019000,0 days 00:00:20.899000,0 days 00:00:37.338000,0 days 00:00:21.167000
HUL,12.0,0 days 00:01:36.743000,19.0,0 days 01:14:03.762000,0 days 00:00:21.116000,0 days 00:00:37.719000,0 days 00:00:37.908000
HUL,13.0,0 days 00:01:18.279000,18.0,0 days 01:15:22.041000,0 days 00:00:22.322000,0 days 00:00:35.879000,0 days 00:00:20.078000
HUL,14.0,0 days 00:01:16.106000,18.0,0 days 01:16:38.147000,0 days 00:00:20.278000,0 days 00:00:35.598000,0 days 00:00:20.230000
HUL,15.0,0 days 00:01:16.553000,18.0,0 days 01:17:54.700000,0 days 00:00:20.234000,0 days 00:00:35.781000,0 days 00:00:20.538000
HUL,16.0,0 days 00:01:18.317000,18.0,0 days 01:19:13.017000,0 days 00:00:20.418000,0 days 00:00:36.555000,0 days 00:00:21.344000
HUL,17.0,0 days 00:01:19.969000,16.0,0 days 01:20:32.986000,0 days 00:00:21.133000,0 days 00:00:37.720000,0 days 00:00:21.116000
HUL,18.0,0 days 00:01:18.044000,16.0,0 days 01:21:51.030000,0 days 00:00:20.535000,0 days 00:00:36.604000,0 days 00:00:20.905000
HUL,19.0,0 days 00:01:19.058000,16.0,0 days 01:23:10.088000,0 days 00:00:20.794000,0 days 00:00:37.368000,0 days 00:00:20.896000
HUL,20.0,0 days 00:01:19.381000,16.0,0 days 01:24:29.469000,0 days 00:00:20.840000,0 days 00:00:37.388000,0 days 00:00:21.153000
HUL,21.0,0 days 00:01:18.150000,16.0,0 days 01:25:47.619000,0 days 00:00:20.547000,0 days 00:00:36.837000,0 days 00:00:20.766000
HUL,22.0,0 days 00:01:17.509000,16.0,0 days 01:27:05.128000,0 days 00:00:20.326000,0 days 00:00:36.551000,0 days 00:00:20.632000
HUL,23.0,0 days 00:01:17.557000,16.0,0 days 01:28:22.685000,0 days 00:00:20.432000,0 days 00:00:36.453000,0 days 00:00:20.672000
HUL,24.0,0 days 00:01:17.055000,16.0,0 days 01:29:39.740000,0 days 00:00:20.271000,0 days 00:00:36.348000,0 days 00:00:20.436000
HUL,25.0,0 days 00:01:17.538000,16.0,0 days 01:30:57.278000,0 days 00:00:20.238000,0 days 00:00:36.493000,0 days 00:00:20.807000
HUL,26.0,0 days 00:01:18.724000,15.0,0 days 01:32:16.002000,0 days 00:00:20.551000,0 days 00:00:37.246000,0 days 00:00:20.927000
HUL,27.0,0 days 00:01:19.472000,15.0,0 days 01:33:35.474000,0 days 00:00:20.449000,0 days 00:00:37.594000,0 days 00:00:21.429000
HUL,28.0,0 days 00:01:19.264000,15.0,0 days 01:34:54.738000,0 days 00:00:20.775000,0 days 00:00:37.455000,0 days 00:00:21.034000
HUL,29.0,0 days 00:01:19.749000,15.0,0 days 01:36:14.487000,0 days 00:00:20.750000,0 days 00:00:37.678000,0 days 00:00:21.321000
HUL,30.0,0 days 00:01:20.392000,15.0,0 days 01:37:34.879000,0 days 00:00:21.069000,0 days 00:00:37.297000,0 days 00:00:22.026000
HUL,31.0,0 days 00:01:19.889000,15.0,0 days 01:38:54.768000,0 days 00:00:21.016000,0 days 00:00:37.201000,0 days 00:00:21.672000
